#EXPORTTYPE:                 ;DATA ALL                                           
#FILE:                       ;Portlandit_roh.ngb-ds3                             
#FORMAT:                     ;NETZSCH5                                           
#FTYPE:                      ;ANSI                                               
#IDENTITY:                   ;Portlandit_roh                                     
#DECIMAL:                    ;POINT                                              
#SEPARATOR:                  ;SEMICOLON                                          
#MTYPE:                      ;FLOW                                               
#INSTRUMENT:                 ;NETZSCH STA 449F3                                  
#PROJECT:                    ;                                                   
#DATE/TIME:                  ;26.01.2026 07:41:50 (UTC+1)                        
#CORR. FILE:                 ;Basis Al203_950C_10 kmin_15.01.24.ngb-bs3          
#TEMPCAL:                    ;Temperaturkalibrierung Al203_12.12.25.ngb-ts3      
#SENSITIVITY:                ;Empfindlichkeitskalibrierung Al203_12.12.25.ngb-es3
#LABORATORY:                 ;                                                   
#OPERATOR:                   ;LS                                                 
#REMARK:                     ;                                                   
#SAMPLE:                     ;Portlandit_roh                                     
#SAMPLE MASS /mg:            ;23.6                                               
#MATERIAL:                   ;                                                   
#REFERENCE:                  ;Referenz                                           
#REFERENCE MASS /mg:         ;0                                                  
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                   
#SAMPLE CRUCIBLE MASS /mg:   ;138.9                                              
#REFERENCE CRUCIBLE MASS /mg:;148.4                                              
#DSC RANGE /µV:              ;5000                                               
#TG RANGE /mg:               ;35000                                              
#TAU-R:                      ;---                                                
#CORR. CODE:                 ;0                                                  
#EXO:                        ;-1                                                 
#RANGE:                      ;25°C/10.0(K/min)/950°C                             
#SEGMENT:                    ;S1/1                                               
#SEG. 1:                     ;25°C/10.0(K/min)/950°C                             

##Temp./°C;Time/min;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Mass/%;DTG/(%/min);Sensit./(uV/mW)
250.02000;22.47000;20.00000;20.00000; 99.21186; 0.000000e+000;0.82044
250.11900;22.48000;20.00000;20.00000; 99.21186; 0.000000e+000;0.82032
250.20799;22.49000;20.00000;20.00000; 99.21186; 0.000000e+000;0.82021
250.31799;22.50000;20.00000;20.00000; 99.21186; 0.000000e+000;0.82007
250.40601;22.51000;20.00000;20.00000; 99.21186; 0.000000e+000;0.81996
250.51500;22.52000;20.00000;20.00000; 99.21186; 0.000000e+000;0.81982
250.60699;22.53000;20.00000;20.00000; 99.21186; 0.000000e+000;0.81971
250.71100;22.54000;20.00000;20.00000; 99.21186; 2.095573e-004;0.81958
250.79900;22.55000;20.00000;20.00000; 99.21186; 3.460285e-003;0.81947
250.90700;22.56000;20.00000;20.00000; 99.21186; 1.427874e-002;0.81934
250.99800;22.57000;20.00000;20.00000; 99.21186; 3.871591e-002;0.81922
251.10899;22.58000;20.00000;20.00000; 99.21186; 8.025056e-002;0.81909
251.20300;22.59000;20.00000;20.00000; 99.21186;       0.12756;0.81897
251.30600;22.60000;20.00000;20.00000; 99.21186;       0.15926;0.81884
251.40199;22.61000;20.00000;20.00000; 99.22034;       0.15926;0.81872
251.49800;22.62000;20.00000;20.00000; 99.22034;       0.12756;0.81860
251.60201;22.63000;20.00000;20.00000; 99.22034; 8.025056e-002;0.81847
251.70100;22.64000;20.00000;20.00000; 99.22034; 3.871591e-002;0.81835
251.79601;22.65000;20.00000;20.00000; 99.22034; 1.427874e-002;0.81823
251.90199;22.66000;20.00000;20.00000; 99.22034; 3.355506e-003;0.81810
251.99899;22.67000;20.00000;20.00000; 99.22034;-1.520585e-003;0.81798
252.09599;22.68000;20.00000;20.00000; 99.22034;-7.139370e-003;0.81786
252.19701;22.69000;20.00000;20.00000; 99.22034;-1.935795e-002;0.81773
252.30200;22.70000;20.00000;20.00000; 99.22034;-4.012528e-002;0.81760
252.39101;22.71000;20.00000;20.00000; 99.22034;-6.377812e-002;0.81749
252.49600;22.72000;20.00000;20.00000; 99.22034;-7.962876e-002;0.81736
252.59200;22.73000;20.00000;20.00000; 99.21610;-7.962876e-002;0.81724
252.70300;22.74000;20.00000;20.00000; 99.21610;-6.377812e-002;0.81710
252.79500;22.75000;20.00000;20.00000; 99.21610;-4.012528e-002;0.81699
252.90500;22.76000;20.00000;20.00000; 99.21610;-1.935795e-002;0.81685
252.99699;22.77000;20.00000;20.00000; 99.21610;-7.139370e-003;0.81674
253.09900;22.78000;20.00000;20.00000; 99.21610;-1.730142e-003;0.81661
253.20700;22.79000;20.00000;20.00000; 99.21610;-1.047787e-004;0.81648
253.30701;22.80000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81635
253.40800;22.81000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81623
253.50600;22.82000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81611
253.60600;22.83000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81598
253.71001;22.84000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81585
253.80000;22.85000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81574
253.90401;22.86000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81561
254.00200;22.87000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81549
254.11000;22.88000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81536
254.21201;22.89000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81523
254.30099;22.90000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81512
254.40300;22.91000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81499
254.51199;22.92000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81486
254.61700;22.93000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81473
254.70700;22.94000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81462
254.81799;22.95000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81448
254.90500;22.96000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81437
255.02200;22.97000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81423
255.12199;22.98000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81410
255.21400;22.99000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81399
255.31599;23.00000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81386
255.41499;23.01000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81374
255.51900;23.02000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81361
255.61600;23.03000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81349
255.71899;23.04000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81336
255.82300;23.05000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81324
255.92500;23.06000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81311
256.02301;23.07000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81299
256.11801;23.08000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81287
256.22800;23.09000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81274
256.33099;23.10000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81261
256.42599;23.11000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81249
256.52701;23.12000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81237
256.63101;23.13000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81224
256.73099;23.14000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81211
256.83099;23.15000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81199
256.92599;23.16000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81187
257.03601;23.17000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81174
257.13599;23.18000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81161
257.23499;23.19000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81149
257.34500;23.20000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81136
257.43799;23.21000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81124
257.53601;23.22000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81112
257.63800;23.23000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81099
257.74301;23.24000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81086
257.83600;23.25000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81075
257.92899;23.26000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81064
258.04401;23.27000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81049
258.13800;23.28000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81038
258.23999;23.29000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81025
258.34500;23.30000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81012
258.44000;23.31000;20.00000;20.00000; 99.21610; 0.000000e+000;0.81000
258.53500;23.32000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80989
258.64200;23.33000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80976
258.73999;23.34000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80964
258.83801;23.35000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80951
258.93701;23.36000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80939
259.04501;23.37000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80926
259.13901;23.38000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80914
259.24100;23.39000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80902
259.34000;23.40000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80890
259.44601;23.41000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80877
259.53699;23.42000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80865
259.64001;23.43000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80853
259.74600;23.44000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80840
259.84601;23.45000;20.00000;20.00000; 99.21610; 0.000000e+000;0.80827
259.94199;23.46000;20.00000;20.00000; 99.21610; 1.047787e-004;0.80816
260.04501;23.47000;20.00000;20.00000; 99.21610; 1.730142e-003;0.80803
260.14001;23.48000;20.00000;20.00000; 99.21610; 7.139370e-003;0.80791
260.24100;23.49000;20.00000;20.00000; 99.21610; 1.935795e-002;0.80779
260.34399;23.50000;20.00000;20.00000; 99.21610; 4.012528e-002;0.80766
260.44601;23.51000;20.00000;20.00000; 99.21610; 6.377812e-002;0.80754
260.52899;23.52000;20.00000;20.00000; 99.21610; 7.962876e-002;0.80743
260.63699;23.53000;20.00000;20.00000; 99.22034; 7.962876e-002;0.80730
260.73599;23.54000;20.00000;20.00000; 99.22034; 6.377812e-002;0.80718
260.83499;23.55000;20.00000;20.00000; 99.22034; 4.012528e-002;0.80706
260.93799;23.56000;20.00000;20.00000; 99.22034; 1.935795e-002;0.80693
261.03201;23.57000;20.00000;20.00000; 99.22034; 7.139370e-003;0.80682
261.13400;23.58000;20.00000;20.00000; 99.22034; 1.730142e-003;0.80669
261.22699;23.59000;20.00000;20.00000; 99.22034; 1.047787e-004;0.80658
261.32599;23.60000;20.00000;20.00000; 99.22034; 0.000000e+000;0.80645
261.42499;23.61000;20.00000;20.00000; 99.22034; 0.000000e+000;0.80633
261.52899;23.62000;20.00000;20.00000; 99.22034; 0.000000e+000;0.80621
261.63300;23.63000;20.00000;20.00000; 99.22034; 0.000000e+000;0.80608
261.72601;23.64000;20.00000;20.00000; 99.22034; 0.000000e+000;0.80596
261.82101;23.65000;20.00000;20.00000; 99.22034; 0.000000e+000;0.80585
261.92001;23.66000;20.00000;20.00000; 99.22034; 0.000000e+000;0.80573
262.02600;23.67000;20.00000;20.00000; 99.22034; 0.000000e+000;0.80560
262.12100;23.68000;20.00000;20.00000; 99.22034; 0.000000e+000;0.80548
262.21399;23.69000;20.00000;20.00000; 99.22034; 0.000000e+000;0.80537
262.31400;23.70000;20.00000;20.00000; 99.22034; 0.000000e+000;0.80524
262.41800;23.71000;20.00000;20.00000; 99.22034; 0.000000e+000;0.80512
262.51099;23.72000;20.00000;20.00000; 99.22034; 0.000000e+000;0.80500
262.61801;23.73000;20.00000;20.00000; 99.22034;-1.047787e-004;0.80487
262.71600;23.74000;20.00000;20.00000; 99.22034;-1.730142e-003;0.80475
262.81500;23.75000;20.00000;20.00000; 99.22034;-7.139370e-003;0.80463
