#EXPORTTYPE:                 ;DATA ALL                                           
#FILE:                       ;FN_80cRCPCEMIZPNK_20CH_moerser5min.ngb-ds3         
#FORMAT:                     ;NETZSCH5                                           
#FTYPE:                      ;ANSI                                               
#IDENTITY:                   ;FN_80cRCP_20CH                                     
#DECIMAL:                    ;POINT                                              
#SEPARATOR:                  ;SEMICOLON                                          
#MTYPE:                      ;TG                                                 
#INSTRUMENT:                 ;NETZSCH STA 449F3                                  
#PROJECT:                    ;                                                   
#DATE/TIME:                  ;27.01.2026 17:17:31 (UTC+1)                        
#CORR. FILE:                 ;Basis Al203_950C_10 kmin_15.01.24.ngb-bs3          
#TEMPCAL:                    ;Temperaturkalibrierung Al203_12.12.25.ngb-ts3      
#SENSITIVITY:                ;Empfindlichkeitskalibrierung Al203_12.12.25.ngb-es3
#LABORATORY:                 ;                                                   
#OPERATOR:                   ;LS                                                 
#REMARK:                     ;                                                   
#SAMPLE:                     ;FN_80cRCP_20CH                                     
#SAMPLE MASS /mg:            ;23.7                                               
#MATERIAL:                   ;                                                   
#REFERENCE:                  ;Referenz                                           
#REFERENCE MASS /mg:         ;0                                                  
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                   
#SAMPLE CRUCIBLE MASS /mg:   ;138.2                                              
#REFERENCE CRUCIBLE MASS /mg:;148.4                                              
#DSC RANGE /µV:              ;5000                                               
#TG RANGE /mg:               ;35000                                              
#TAU-R:                      ;---                                                
#CORR. CODE:                 ;020                                                
#EXO:                        ;-1                                                 
#RANGE:                      ;25°C/10.0(K/min)/950°C                             
#SEGMENT:                    ;S1/1                                               
#SEG. 1:                     ;25°C/10.0(K/min)/950°C                             

##Temp./°C;Time/min;Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);DTG/(%/min);Sensit./(uV/mW)
774.91400;75.22000; 71.81435;20.00000;20.00000;      -3.43926;0.43811
775.00299;75.23000; 71.77637;20.00000;20.00000;      -3.48343;0.43808
775.10400;75.24000; 71.74262;20.00000;20.00000;      -3.49633;0.43805
775.20599;75.25000; 71.70886;20.00000;20.00000;      -3.49267;0.43802
775.30402;75.26000; 71.67511;20.00000;20.00000;      -3.48670;0.43799
775.40698;75.27000; 71.63713;20.00000;20.00000;      -3.48465;0.43796
775.51300;75.28000; 71.60338;20.00000;20.00000;      -3.48976;0.43793
775.61200;75.29000; 71.56962;20.00000;20.00000;      -3.50731;0.43791
775.71698;75.30000; 71.53586;20.00000;20.00000;      -3.54216;0.43788
775.81702;75.31000; 71.49789;20.00000;20.00000;      -3.59188;0.43785
775.90900;75.32000; 71.46414;20.00000;20.00000;      -3.64462;0.43782
776.01501;75.33000; 71.42616;20.00000;20.00000;      -3.68647;0.43779
776.11499;75.34000; 71.38819;20.00000;20.00000;      -3.70679;0.43776
776.20801;75.35000; 71.35021;20.00000;20.00000;      -3.70402;0.43774
776.31500;75.36000; 71.31224;20.00000;20.00000;      -3.68458;0.43771
776.41998;75.37000; 71.27848;20.00000;20.00000;      -3.65722;0.43768
776.51501;75.38000; 71.24051;20.00000;20.00000;      -3.63029;0.43765
776.61298;75.39000; 71.20253;20.00000;20.00000;      -3.61309;0.43762
776.70898;75.40000; 71.16878;20.00000;20.00000;      -3.61422;0.43759
776.81097;75.41000; 71.13502;20.00000;20.00000;      -3.63497;0.43757
776.90900;75.42000; 71.09705;20.00000;20.00000;      -3.66471;0.43754
777.00201;75.43000; 71.05907;20.00000;20.00000;      -3.68614;0.43751
777.10699;75.44000; 71.02110;20.00000;20.00000;      -3.67799;0.43748
777.21198;75.45000; 70.98734;20.00000;20.00000;      -3.62526;0.43745
777.31403;75.46000; 70.94515;20.00000;20.00000;      -3.54145;0.43742
777.40601;75.47000; 70.90717;20.00000;20.00000;      -3.45798;0.43740
777.51300;75.48000; 70.88608;20.00000;20.00000;      -3.40007;0.43737
777.61798;75.49000; 70.84810;20.00000;20.00000;      -3.38141;0.43734
777.71002;75.50000; 70.81013;20.00000;20.00000;      -3.40004;0.43731
777.81799;75.51000; 70.78059;20.00000;20.00000;      -3.43887;0.43728
777.90698;75.52000; 70.74684;20.00000;20.00000;      -3.48887;0.43725
778.00702;75.53000; 70.70886;20.00000;20.00000;      -3.55419;0.43723
778.11700;75.54000; 70.67511;20.00000;20.00000;      -3.63335;0.43720
778.21503;75.55000; 70.63713;20.00000;20.00000;      -3.71925;0.43717
778.32001;75.56000; 70.60338;20.00000;20.00000;      -3.79820;0.43714
778.40900;75.57000; 70.56118;20.00000;20.00000;      -3.84883;0.43711
778.50897;75.58000; 70.51899;20.00000;20.00000;      -3.86072;0.43708
778.61603;75.59000; 70.48101;20.00000;20.00000;      -3.83766;0.43705
778.71301;75.60000; 70.44726;20.00000;20.00000;      -3.78853;0.43703
778.81201;75.61000; 70.40506;20.00000;20.00000;      -3.72724;0.43700
778.91998;75.62000; 70.36709;20.00000;20.00000;      -3.66605;0.43697
779.02197;75.63000; 70.33333;20.00000;20.00000;      -3.61594;0.43694
779.11798;75.64000; 70.29958;20.00000;20.00000;      -3.58954;0.43691
779.21503;75.65000; 70.26160;20.00000;20.00000;      -3.59220;0.43689
779.31598;75.66000; 70.22785;20.00000;20.00000;      -3.61591;0.43686
779.41302;75.67000; 70.18987;20.00000;20.00000;      -3.64311;0.43683
779.52197;75.68000; 70.15612;20.00000;20.00000;      -3.65868;0.43680
779.61102;75.69000; 70.11392;20.00000;20.00000;      -3.65180;0.43677
779.71698;75.70000; 70.08017;20.00000;20.00000;      -3.62222;0.43674
779.81097;75.71000; 70.04219;20.00000;20.00000;      -3.58342;0.43672
779.91498;75.72000; 70.00844;20.00000;20.00000;      -3.54659;0.43669
780.01703;75.73000; 69.97468;20.00000;20.00000;      -3.51598;0.43666
780.11603;75.74000; 69.93671;20.00000;20.00000;      -3.48788;0.43663
780.21503;75.75000; 69.90295;20.00000;20.00000;      -3.45806;0.43660
780.32098;75.76000; 69.86920;20.00000;20.00000;      -3.43582;0.43657
780.42499;75.77000; 69.83122;20.00000;20.00000;      -3.43846;0.43655
780.52002;75.78000; 69.80591;20.00000;20.00000;      -3.47204;0.43652
780.61700;75.79000; 69.76793;20.00000;20.00000;      -3.51950;0.43649
780.71600;75.80000; 69.72996;20.00000;20.00000;      -3.55809;0.43646
780.82202;75.81000; 69.69198;20.00000;20.00000;      -3.57401;0.43643
780.92297;75.82000; 69.65823;20.00000;20.00000;      -3.57039;0.43641
781.02197;75.83000; 69.62447;20.00000;20.00000;      -3.56671;0.43638
781.12500;75.84000; 69.58650;20.00000;20.00000;      -3.57434;0.43635
781.22101;75.85000; 69.55274;20.00000;20.00000;      -3.59361;0.43632
781.31403;75.86000; 69.51477;20.00000;20.00000;      -3.61945;0.43630
781.42297;75.87000; 69.48101;20.00000;20.00000;      -3.64279;0.43627
781.52600;75.88000; 69.44304;20.00000;20.00000;      -3.65007;0.43624
781.62903;75.89000; 69.40506;20.00000;20.00000;      -3.63089;0.43621
781.72699;75.90000; 69.36709;20.00000;20.00000;      -3.58801;0.43618
781.82898;75.91000; 69.33333;20.00000;20.00000;      -3.53248;0.43615
781.92200;75.92000; 69.29958;20.00000;20.00000;      -3.48587;0.43613
782.02502;75.93000; 69.26160;20.00000;20.00000;      -3.47008;0.43610
782.12201;75.94000; 69.23207;20.00000;20.00000;      -3.49314;0.43607
782.22699;75.95000; 69.19831;20.00000;20.00000;      -3.54356;0.43604
782.32898;75.96000; 69.16034;20.00000;20.00000;      -3.59460;0.43601
782.41699;75.97000; 69.12236;20.00000;20.00000;      -3.61830;0.43599
782.52899;75.98000; 69.08439;20.00000;20.00000;      -3.59724;0.43596
782.62799;75.99000; 69.05063;20.00000;20.00000;      -3.53781;0.43593
782.72601;76.00000; 69.01266;20.00000;20.00000;      -3.46638;0.43590
782.82300;76.01000; 68.97890;20.00000;20.00000;      -3.41413;0.43587
782.93402;76.02000; 68.94937;20.00000;20.00000;      -3.40274;0.43584
783.03198;76.03000; 68.91561;20.00000;20.00000;      -3.43120;0.43582
783.12201;76.04000; 68.88186;20.00000;20.00000;      -3.47352;0.43579
783.22803;76.05000; 68.84388;20.00000;20.00000;      -3.49771;0.43576
783.32898;76.06000; 68.80591;20.00000;20.00000;      -3.49660;0.43573
783.43402;76.07000; 68.77215;20.00000;20.00000;      -3.48787;0.43570
783.53400;76.08000; 68.74262;20.00000;20.00000;      -3.49399;0.43568
783.63098;76.09000; 68.70464;20.00000;20.00000;      -3.52299;0.43565
783.73700;76.10000; 68.67089;20.00000;20.00000;      -3.55955;0.43562
783.82599;76.11000; 68.63291;20.00000;20.00000;      -3.58311;0.43560
783.93597;76.12000; 68.59494;20.00000;20.00000;      -3.59166;0.43557
784.03497;76.13000; 68.56118;20.00000;20.00000;      -3.59668;0.43554
784.12701;76.14000; 68.52743;20.00000;20.00000;      -3.60557;0.43551
784.22803;76.15000; 68.48945;20.00000;20.00000;      -3.61984;0.43548
784.33197;76.16000; 68.45148;20.00000;20.00000;      -3.63073;0.43546
784.43298;76.17000; 68.41772;20.00000;20.00000;      -3.62545;0.43543
784.54102;76.18000; 68.37975;20.00000;20.00000;      -3.60228;0.43540
784.63599;76.19000; 68.34177;20.00000;20.00000;      -3.57120;0.43537
784.73700;76.20000; 68.30802;20.00000;20.00000;      -3.54888;0.43534
784.83801;76.21000; 68.27426;20.00000;20.00000;      -3.54899;0.43532
784.94397;76.22000; 68.24051;20.00000;20.00000;      -3.57303;0.43529
785.04199;76.23000; 68.20253;20.00000;20.00000;      -3.61101;0.43526
785.13702;76.24000; 68.16456;20.00000;20.00000;      -3.65001;0.43523
785.23999;76.25000; 68.13080;20.00000;20.00000;      -3.68113;0.43520
785.33899;76.26000; 68.09283;20.00000;20.00000;      -3.69681;0.43518
785.43298;76.27000; 68.05485;20.00000;20.00000;      -3.68752;0.43515
785.53998;76.28000; 68.01688;20.00000;20.00000;      -3.64651;0.43512
785.64600;76.29000; 67.97890;20.00000;20.00000;      -3.58122;0.43509
785.73297;76.30000; 67.94515;20.00000;20.00000;      -3.51431;0.43507
785.84198;76.31000; 67.91139;20.00000;20.00000;      -3.46977;0.43504
785.94800;76.32000; 67.87764;20.00000;20.00000;      -3.45953;0.43501
786.03400;76.33000; 67.84388;20.00000;20.00000;      -3.47371;0.43499
786.13300;76.34000; 67.81013;20.00000;20.00000;      -3.48160;0.43496
786.23700;76.35000; 67.77215;20.00000;20.00000;      -3.45431;0.43493
786.33801;76.36000; 67.73418;20.00000;20.00000;      -3.39142;0.43490
786.44098;76.37000; 67.70042;20.00000;20.00000;      -3.32203;0.43487
786.55298;76.38000; 67.67511;20.00000;20.00000;      -3.28156;0.43484
786.65302;76.39000; 67.64135;20.00000;20.00000;      -3.28717;0.43482
786.75299;76.40000; 67.60759;20.00000;20.00000;      -3.32695;0.43479
786.86102;76.41000; 67.57384;20.00000;20.00000;      -3.37119;0.43476
786.96301;76.42000; 67.54008;20.00000;20.00000;      -3.40348;0.43473
787.05701;76.43000; 67.50211;20.00000;20.00000;      -3.42970;0.43470
787.16400;76.44000; 67.47257;20.00000;20.00000;      -3.45761;0.43467
787.25403;76.45000; 67.43882;20.00000;20.00000;      -3.48261;0.43465
787.35999;76.46000; 67.40084;20.00000;20.00000;      -3.49265;0.43462
787.46503;76.47000; 67.36287;20.00000;20.00000;      -3.48099;0.43459
787.56500;76.48000; 67.32911;20.00000;20.00000;      -3.45264;0.43456
787.66602;76.49000; 67.29958;20.00000;20.00000;      -3.42442;0.43454
787.77100;76.50000; 67.26160;20.00000;20.00000;      -3.41113;0.43451
787.86298;76.51000; 67.22785;20.00000;20.00000;      -3.42302;0.43448
787.96503;76.52000; 67.19409;20.00000;20.00000;      -3.46389;0.43445
788.06799;76.53000; 67.16456;20.00000;20.00000;      -3.52193;0.43443
788.16199;76.54000; 67.12658;20.00000;20.00000;      -3.57456;0.43440
788.26099;76.55000; 67.08439;20.00000;20.00000;      -3.59924;0.43437
788.36499;76.56000; 67.05063;20.00000;20.00000;      -3.58684;0.43435
788.46399;76.57000; 67.01688;20.00000;20.00000;      -3.54690;0.43432
788.57098;76.58000; 66.97890;20.00000;20.00000;      -3.49876;0.43429
788.66803;76.59000; 66.94515;20.00000;20.00000;      -3.45487;0.43426
788.77100;76.60000; 66.91139;20.00000;20.00000;      -3.41882;0.43423
788.88098;76.61000; 66.87764;20.00000;20.00000;      -3.39125;0.43420
788.97699;76.62000; 66.84388;20.00000;20.00000;      -3.36325;0.43418
789.07703;76.63000; 66.81013;20.00000;20.00000;      -3.31737;0.43415
789.18201;76.64000; 66.77637;20.00000;20.00000;      -3.23789;0.43412
789.27197;76.65000; 66.74262;20.00000;20.00000;      -3.12854;0.43410
789.36798;76.66000; 66.70886;20.00000;20.00000;      -3.02469;0.43407
789.48199;76.67000; 66.68354;20.00000;20.00000;      -2.97195;0.43404
789.57397;76.68000; 66.66245;20.00000;20.00000;      -2.99135;0.43402
789.67200;76.69000; 66.62869;20.00000;20.00000;      -3.06503;0.43399
789.78003;76.70000; 66.59494;20.00000;20.00000;      -3.15188;0.43396
789.87598;76.71000; 66.56118;20.00000;20.00000;      -3.21708;0.43393
789.98297;76.72000; 66.53165;20.00000;20.00000;      -3.25218;0.43390
790.08002;76.73000; 66.49789;20.00000;20.00000;      -3.26658;0.43388
790.18103;76.74000; 66.46414;20.00000;20.00000;      -3.26992;0.43385
790.28302;76.75000; 66.43038;20.00000;20.00000;      -3.26813;0.43382
790.38300;76.76000; 66.40084;20.00000;20.00000;      -3.26264;0.43380
790.48798;76.77000; 66.36709;20.00000;20.00000;      -3.24924;0.43377
790.58502;76.78000; 66.33333;20.00000;20.00000;      -3.22317;0.43374
790.68799;76.79000; 66.29958;20.00000;20.00000;      -3.18706;0.43371
790.78699;76.80000; 66.27004;20.00000;20.00000;      -3.15050;0.43369
790.89001;76.81000; 66.24051;20.00000;20.00000;      -3.12571;0.43366
790.98199;76.82000; 66.20675;20.00000;20.00000;      -3.12022;0.43363
791.08197;76.83000; 66.17722;20.00000;20.00000;      -3.12960;0.43361
791.19098;76.84000; 66.14768;20.00000;20.00000;      -3.13989;0.43358
791.28802;76.85000; 66.11392;20.00000;20.00000;      -3.13866;0.43355
791.39099;76.86000; 66.08017;20.00000;20.00000;      -3.12288;0.43352
791.48602;76.87000; 66.05063;20.00000;20.00000;      -3.10045;0.43350
791.59003;76.88000; 66.02110;20.00000;20.00000;      -3.08365;0.43347
791.68799;76.89000; 65.99156;20.00000;20.00000;      -3.08026;0.43344
791.79303;76.90000; 65.95781;20.00000;20.00000;      -3.08857;0.43341
