#EXPORTTYPE:                 ;DATA ALL                                           
#FILE:                       ;BM_80CASH01_20CH.ngb-ds3                           
#FORMAT:                     ;NETZSCH5                                           
#FTYPE:                      ;ANSI                                               
#IDENTITY:                   ;BM_80CASH01_20CH                                   
#DECIMAL:                    ;POINT                                              
#SEPARATOR:                  ;SEMICOLON                                          
#MTYPE:                      ;TG                                                 
#INSTRUMENT:                 ;NETZSCH STA 449F3                                  
#PROJECT:                    ;                                                   
#DATE/TIME:                  ;19.02.2026 12:55:17 (UTC+1)                        
#CORR. FILE:                 ;Basis Al203_950C_10 kmin_15.01.24.ngb-bs3          
#TEMPCAL:                    ;Temperaturkalibrierung Al203_12.12.25.ngb-ts3      
#SENSITIVITY:                ;Empfindlichkeitskalibrierung Al203_12.12.25.ngb-es3
#LABORATORY:                 ;                                                   
#OPERATOR:                   ;LS                                                 
#REMARK:                     ;                                                   
#SAMPLE:                     ;BM_80CASH01_20CH                                   
#SAMPLE MASS /mg:            ;24.3                                               
#MATERIAL:                   ;                                                   
#REFERENCE:                  ;Referenz                                           
#REFERENCE MASS /mg:         ;0                                                  
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                   
#SAMPLE CRUCIBLE MASS /mg:   ;144.5                                              
#REFERENCE CRUCIBLE MASS /mg:;138.2                                              
#DSC RANGE /µV:              ;5000                                               
#TG RANGE /mg:               ;35000                                              
#TAU-R:                      ;---                                                
#CORR. CODE:                 ;020                                                
#EXO:                        ;-1                                                 
#RANGE:                      ;25°C/10.0(K/min)/950°C                             
#SEGMENT:                    ;S1/1                                               
#SEG. 1:                     ;25°C/10.0(K/min)/950°C                             

##Temp./°C;Time/min;Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);DTG/(%/min);Sensit./(uV/mW)
442.44199;41.95000; 80.79012;20.00000;20.00000;-8.410181e-002;0.61612
442.54099;41.96000; 80.79012;20.00000;20.00000;-7.814234e-002;0.61604
442.63800;41.97000; 80.79012;20.00000;20.00000;-8.084297e-002;0.61595
442.73901;41.98000; 80.79012;20.00000;20.00000;-8.594894e-002;0.61587
442.83801;41.99000; 80.78601;20.00000;20.00000;-8.594894e-002;0.61578
442.94299;42.00000; 80.78601;20.00000;20.00000;-8.084297e-002;0.61569
443.04800;42.01000; 80.78601;20.00000;20.00000;-7.804057e-002;0.61560
443.13199;42.02000; 80.78601;20.00000;20.00000;-8.242151e-002;0.61553
443.23801;42.03000; 80.78601;20.00000;20.00000;-9.120234e-002;0.61544
443.33600;42.04000; 80.78189;20.00000;20.00000;-9.781555e-002;0.61535
443.44800;42.05000; 80.78189;20.00000;20.00000;      -0.10111;0.61526
443.53900;42.06000; 80.78189;20.00000;20.00000;      -0.10259;0.61518
443.63501;42.07000; 80.78189;20.00000;20.00000;      -0.10307;0.61510
443.74301;42.08000; 80.77778;20.00000;20.00000;      -0.10317;0.61501
443.83899;42.09000; 80.77778;20.00000;20.00000;      -0.10427;0.61492
443.93500;42.10000; 80.77778;20.00000;20.00000;      -0.10795;0.61484
444.04199;42.11000; 80.77778;20.00000;20.00000;      -0.11494;0.61475
444.13599;42.12000; 80.77366;20.00000;20.00000;      -0.12334;0.61467
444.23599;42.13000; 80.77366;20.00000;20.00000;      -0.12724;0.61458
444.34201;42.14000; 80.77366;20.00000;20.00000;      -0.12334;0.61449
444.43799;42.15000; 80.76955;20.00000;20.00000;      -0.11494;0.61441
444.52802;42.16000; 80.76955;20.00000;20.00000;      -0.10784;0.61434
444.63000;42.17000; 80.76955;20.00000;20.00000;      -0.10279;0.61425
444.74301;42.18000; 80.76955;20.00000;20.00000;-9.959761e-002;0.61415
444.83701;42.19000; 80.76543;20.00000;20.00000;-9.813605e-002;0.61407
444.92999;42.20000; 80.76543;20.00000;20.00000;      -0.10122;0.61399
445.03000;42.21000; 80.76543;20.00000;20.00000;      -0.11701;0.61391
445.13101;42.22000; 80.76543;20.00000;20.00000;      -0.14268;0.61382
445.23099;42.23000; 80.76543;20.00000;20.00000;      -0.16181;0.61374
445.33200;42.24000; 80.75720;20.00000;20.00000;      -0.15971;0.61365
445.42801;42.25000; 80.75720;20.00000;20.00000;      -0.13785;0.61357
445.52802;42.26000; 80.75720;20.00000;20.00000;      -0.11554;0.61348
445.62399;42.27000; 80.75720;20.00000;20.00000;      -0.11554;0.61340
445.73300;42.28000; 80.75720;20.00000;20.00000;      -0.13775;0.61331
445.82901;42.29000; 80.75720;20.00000;20.00000;      -0.15803;0.61323
445.92599;42.30000; 80.74897;20.00000;20.00000;      -0.15487;0.61314
446.03201;42.31000; 80.74897;20.00000;20.00000;      -0.12388;0.61305
446.13000;42.32000; 80.74897;20.00000;20.00000;-7.814234e-002;0.61297
446.23300;42.33000; 80.74897;20.00000;20.00000;-4.096124e-002;0.61288
446.33401;42.34000; 80.74897;20.00000;20.00000;-2.773484e-002;0.61280
446.42099;42.35000; 80.74897;20.00000;20.00000;-4.096124e-002;0.61272
446.51801;42.36000; 80.74897;20.00000;20.00000;-7.814234e-002;0.61264
446.63400;42.37000; 80.74897;20.00000;20.00000;      -0.12388;0.61254
446.72699;42.38000; 80.74897;20.00000;20.00000;      -0.15467;0.61246
446.82300;42.39000; 80.74074;20.00000;20.00000;      -0.15467;0.61238
446.92401;42.40000; 80.74074;20.00000;20.00000;      -0.12409;0.61230
447.02899;42.41000; 80.74074;20.00000;20.00000;-8.129942e-002;0.61221
447.12701;42.42000; 80.74074;20.00000;20.00000;-5.146805e-002;0.61212
447.23099;42.43000; 80.74074;20.00000;20.00000;-5.146805e-002;0.61204
447.31400;42.44000; 80.74074;20.00000;20.00000;-8.129942e-002;0.61196
447.42099;42.45000; 80.74074;20.00000;20.00000;      -0.12409;0.61187
447.52499;42.46000; 80.74074;20.00000;20.00000;      -0.15467;0.61179
447.62701;42.47000; 80.73251;20.00000;20.00000;      -0.15467;0.61170
447.72800;42.48000; 80.73251;20.00000;20.00000;      -0.12388;0.61161
447.82800;42.49000; 80.73251;20.00000;20.00000;-7.814234e-002;0.61153
447.92300;42.50000; 80.73251;20.00000;20.00000;-4.096124e-002;0.61145
448.02399;42.51000; 80.73251;20.00000;20.00000;-2.753132e-002;0.61136
448.12299;42.52000; 80.73251;20.00000;20.00000;-3.760063e-002;0.61128
448.22699;42.53000; 80.73251;20.00000;20.00000;-6.437668e-002;0.61119
448.32599;42.54000; 80.73251;20.00000;20.00000;-8.796145e-002;0.61111
448.41400;42.55000; 80.73251;20.00000;20.00000;-8.366475e-002;0.61103
448.52499;42.56000; 80.72428;20.00000;20.00000;-4.958839e-002;0.61094
448.61499;42.57000; 80.72428;20.00000;20.00000;-8.283099e-003;0.61086
448.71799;42.58000; 80.73251;20.00000;20.00000; 1.310984e-002;0.61078
448.81400;42.59000; 80.73251;20.00000;20.00000; 2.012514e-003;0.61070
448.92300;42.60000; 80.72840;20.00000;20.00000;-3.206385e-002;0.61060
449.00900;42.61000; 80.72840;20.00000;20.00000;-6.667027e-002;0.61053
449.11099;42.62000; 80.72840;20.00000;20.00000;-8.734816e-002;0.61044
449.21500;42.63000; 80.72840;20.00000;20.00000;-9.445494e-002;0.61036
449.31000;42.64000; 80.72428;20.00000;20.00000;-9.099882e-002;0.61028
449.41299;42.65000; 80.72428;20.00000;20.00000;-8.242151e-002;0.61019
449.51999;42.66000; 80.72428;20.00000;20.00000;-7.804057e-002;0.61010
449.61200;42.67000; 80.72428;20.00000;20.00000;-8.084297e-002;0.61002
449.70599;42.68000; 80.72428;20.00000;20.00000;-8.594894e-002;0.60994
449.81500;42.69000; 80.72016;20.00000;20.00000;-8.594894e-002;0.60985
449.91101;42.70000; 80.72016;20.00000;20.00000;-8.084297e-002;0.60977
450.01300;42.71000; 80.72016;20.00000;20.00000;-7.793881e-002;0.60968
450.10800;42.72000; 80.72016;20.00000;20.00000;-8.084297e-002;0.60960
450.20599;42.73000; 80.72016;20.00000;20.00000;-8.594894e-002;0.60952
450.30600;42.74000; 80.71605;20.00000;20.00000;-8.594894e-002;0.60944
450.40302;42.75000; 80.71605;20.00000;20.00000;-8.084297e-002;0.60936
450.50400;42.76000; 80.71605;20.00000;20.00000;-7.793881e-002;0.60927
450.60400;42.77000; 80.71605;20.00000;20.00000;-8.094473e-002;0.60919
450.70099;42.78000; 80.71605;20.00000;20.00000;-8.762924e-002;0.60911
450.79599;42.79000; 80.71193;20.00000;20.00000;-9.288265e-002;0.60903
450.90799;42.80000; 80.71193;20.00000;20.00000;-9.964329e-002;0.60893
451.00800;42.81000; 80.71193;20.00000;20.00000;      -0.11691;0.60885
451.10501;42.82000; 80.71193;20.00000;20.00000;      -0.14268;0.60877
451.20999;42.83000; 80.71193;20.00000;20.00000;      -0.16171;0.60868
451.29901;42.84000; 80.70370;20.00000;20.00000;      -0.15823;0.60860
451.40100;42.85000; 80.70370;20.00000;20.00000;      -0.13428;0.60852
451.50201;42.86000; 80.70370;20.00000;20.00000;      -0.11061;0.60843
451.59698;42.87000; 80.70370;20.00000;20.00000;      -0.11417;0.60835
451.70499;42.88000; 80.70370;20.00000;20.00000;      -0.15385;0.60826
451.81400;42.89000; 80.70370;20.00000;20.00000;      -0.20626;0.60817
451.90399;42.90000; 80.69959;20.00000;20.00000;      -0.23914;0.60810
452.00500;42.91000; 80.69136;20.00000;20.00000;      -0.23541;0.60801
452.09601;42.92000; 80.69136;20.00000;20.00000;      -0.20202;0.60794
452.20901;42.93000; 80.69136;20.00000;20.00000;      -0.16204;0.60784
452.29700;42.94000; 80.69136;20.00000;20.00000;      -0.13574;0.60777
452.40100;42.95000; 80.68724;20.00000;20.00000;      -0.13048;0.60768
452.49500;42.96000; 80.68724;20.00000;20.00000;      -0.14334;0.60760
452.59698;42.97000; 80.68724;20.00000;20.00000;      -0.16305;0.60752
452.69601;42.98000; 80.68724;20.00000;20.00000;      -0.17347;0.60743
452.80099;42.99000; 80.67901;20.00000;20.00000;      -0.16160;0.60735
452.89700;43.00000; 80.67901;20.00000;20.00000;      -0.12556;0.60727
453.00101;43.01000; 80.67901;20.00000;20.00000;-7.804057e-002;0.60718
453.09500;43.02000; 80.67901;20.00000;20.00000;-3.760063e-002;0.60710
453.19699;43.03000; 80.67901;20.00000;20.00000;-1.407094e-002;0.60702
453.29099;43.04000; 80.67901;20.00000;20.00000;-6.721211e-003;0.60694
453.39099;43.05000; 80.67901;20.00000;20.00000;-1.407094e-002;0.60685
453.48901;43.06000; 80.67901;20.00000;20.00000;-3.760063e-002;0.60677
453.59500;43.07000; 80.67901;20.00000;20.00000;-7.793881e-002;0.60668
453.69299;43.08000; 80.67901;20.00000;20.00000;      -0.12388;0.60660
453.79901;43.09000; 80.67901;20.00000;20.00000;      -0.15457;0.60651
453.90399;43.10000; 80.67078;20.00000;20.00000;      -0.15299;0.60643
453.98700;43.11000; 80.67078;20.00000;20.00000;      -0.11695;0.60636
454.08301;43.12000; 80.67078;20.00000;20.00000;-5.913850e-002;0.60628
454.19400;43.13000; 80.67078;20.00000;20.00000; 1.368773e-003;0.60618
454.28500;43.14000; 80.67078;20.00000;20.00000; 4.807347e-002;0.60611
454.39001;43.15000; 80.67078;20.00000;20.00000; 7.397432e-002;0.60602
454.48801;43.16000; 80.67490;20.00000;20.00000; 7.692788e-002;0.60594
454.58200;43.17000; 80.67490;20.00000;20.00000; 5.858029e-002;0.60586
454.68399;43.18000; 80.67490;20.00000;20.00000; 2.510199e-002;0.60578
454.78500;43.19000; 80.67490;20.00000;20.00000;-1.880032e-002;0.60569
454.89200;43.20000; 80.67490;20.00000;20.00000;-7.100511e-002;0.60560
454.97800;43.21000; 80.67490;20.00000;20.00000;      -0.12220;0.60553
455.08499;43.22000; 80.67490;20.00000;20.00000;      -0.15457;0.60544
455.18100;43.23000; 80.66667;20.00000;20.00000;      -0.15467;0.60536
455.27399;43.24000; 80.66667;20.00000;20.00000;      -0.12388;0.60529
455.38599;43.25000; 80.66667;20.00000;20.00000;-7.793881e-002;0.60519
455.47699;43.26000; 80.66667;20.00000;20.00000;-3.760063e-002;0.60512
455.57800;43.27000; 80.66667;20.00000;20.00000;-1.386742e-002;0.60503
455.67899;43.28000; 80.66667;20.00000;20.00000;-3.360606e-003;0.60495
455.77802;43.29000; 80.66667;20.00000;20.00000;-2.035207e-004;0.60487
455.87601;43.30000; 80.66667;20.00000;20.00000; 0.000000e+000;0.60479
455.98300;43.31000; 80.66667;20.00000;20.00000; 0.000000e+000;0.60470
456.09100;43.32000; 80.66667;20.00000;20.00000;-2.035207e-004;0.60461
456.18100;43.33000; 80.66667;20.00000;20.00000;-3.360606e-003;0.60453
456.28101;43.34000; 80.66667;20.00000;20.00000;-1.386742e-002;0.60445
456.38101;43.35000; 80.66667;20.00000;20.00000;-3.760063e-002;0.60437
456.47101;43.36000; 80.66667;20.00000;20.00000;-7.793881e-002;0.60429
456.57300;43.37000; 80.66667;20.00000;20.00000;      -0.12388;0.60421
456.67099;43.38000; 80.66667;20.00000;20.00000;      -0.15467;0.60413
456.77100;43.39000; 80.65844;20.00000;20.00000;      -0.15467;0.60405
456.87299;43.40000; 80.65844;20.00000;20.00000;      -0.12388;0.60396
456.97198;43.41000; 80.65844;20.00000;20.00000;-7.793881e-002;0.60388
457.07501;43.42000; 80.65844;20.00000;20.00000;-3.760063e-002;0.60379
457.17200;43.43000; 80.65844;20.00000;20.00000;-1.407094e-002;0.60371
457.27301;43.44000; 80.65844;20.00000;20.00000;-6.721211e-003;0.60363
457.37399;43.45000; 80.65844;20.00000;20.00000;-1.407094e-002;0.60355
457.47400;43.46000; 80.65844;20.00000;20.00000;-3.760063e-002;0.60347
457.57401;43.47000; 80.65844;20.00000;20.00000;-7.793881e-002;0.60338
457.66400;43.48000; 80.65844;20.00000;20.00000;      -0.12388;0.60331
457.77100;43.49000; 80.65844;20.00000;20.00000;      -0.15477;0.60322
457.85999;43.50000; 80.65021;20.00000;20.00000;      -0.15635;0.60315
457.96100;43.51000; 80.65021;20.00000;20.00000;      -0.13082;0.60306
458.05600;43.52000; 80.65021;20.00000;20.00000;-9.673913e-002;0.60299
458.16199;43.53000; 80.65021;20.00000;20.00000;-7.667180e-002;0.60290
458.26999;43.54000; 80.65021;20.00000;20.00000;-7.748861e-002;0.60281
458.36801;43.55000; 80.65021;20.00000;20.00000;-8.762924e-002;0.60273
458.46701;43.56000; 80.64609;20.00000;20.00000;-9.644052e-002;0.60265
458.56201;43.57000; 80.64609;20.00000;20.00000;      -0.10259;0.60257
458.66101;43.58000; 80.64609;20.00000;20.00000;      -0.10784;0.60249
458.76501;43.59000; 80.64609;20.00000;20.00000;      -0.11504;0.60240
458.86301;43.60000; 80.64198;20.00000;20.00000;      -0.12492;0.60232
458.95999;43.61000; 80.64198;20.00000;20.00000;      -0.13250;0.60224
